iter	Passed	Remaining
0	9	9023
1	19	9750
2	29	9943
3	40	10013
4	50	10082
5	60	10094
6	71	10106
7	81	10145
8	90	9944
9	99	9896
10	110	9915
11	121	9969
12	131	10008
13	143	10107
14	154	10144
15	165	10167
16	176	10190
17	187	10226
18	197	10219
19	208	10230
20	219	10254
21	230	10258
22	241	10240
23	251	10230
24	262	10244
25	273	10253
26	285	10287
27	298	10363
28	311	10445
29	324	10504
30	337	10555
31	350	10605
32	363	10658
33	376	10704
34	389	10740
35	402	10776
36	414	10800
37	428	10843
38	441	10877
39	454	10896
40	467	10927
41	480	10951
42	492	10971
43	505	10978
44	517	10986
45	530	10992
46	542	10998
47	554	10992
48	566	10994
49	578	10996
50	591	10999
51	603	10993
52	615	10993
53	627	10990
54	639	10990
55	651	10981
56	663	10977
57	675	10977
58	685	10938
59	698	10937
60	710	10940
61	722	10937
62	734	10923
63	745	10909
64	757	10896
65	768	10881
66	780	10866
67	791	10854
68	803	10836
69	813	10807
70	824	10788
71	835	10763
72	845	10741
73	856	10713
74	866	10685
75	877	10672
76	888	10649
77	899	10630
78	910	10612
79	921	10592
80	932	10577
81	943	10560
82	954	10540
83	964	10520
84	975	10504
85	986	10487
86	998	10473
87	1009	10458
88	1019	10440
89	1030	10422
90	1041	10405
91	1052	10389
92	1063	10376
93	1074	10357
94	1085	10339
95	1096	10326
96	1107	10313
97	1118	10298
98	1129	10282
99	1140	10266
100	1151	10249
101	1162	10234
102	1173	10217
103	1184	10200
104	1194	10184
105	1205	10170
106	1216	10156
107	1227	10140
108	1238	10125
109	1249	10111
110	1260	10096
111	1271	10081
112	1282	10067
113	1293	10051
114	1303	10034
115	1313	10012
116	1324	9992
117	1333	9966
118	1343	9945
119	1353	9922
120	1363	9902
121	1373	9884
122	1383	9866
123	1393	9847
124	1404	9828
125	1414	9811
126	1424	9794
127	1435	9777
128	1445	9761
129	1456	9746
130	1466	9726
131	1476	9708
132	1486	9689
133	1496	9668
134	1506	9653
135	1517	9637
136	1527	9620
137	1537	9605
138	1548	9591
139	1558	9576
140	1569	9561
141	1579	9544
142	1590	9532
143	1601	9521
144	1612	9509
145	1623	9495
146	1633	9480
147	1644	9468
148	1655	9457
149	1666	9444
150	1678	9435
151	1689	9423
152	1700	9413
153	1710	9398
154	1721	9384
155	1731	9368
156	1742	9353
157	1752	9340
158	1760	9312
159	1770	9295
160	1781	9283
161	1792	9270
162	1803	9258
163	1814	9247
164	1824	9235
165	1836	9224
166	1847	9213
167	1858	9201
168	1868	9188
169	1879	9176
170	1890	9165
171	1901	9152
172	1912	9141
173	1923	9129
174	1933	9117
175	1944	9105
176	1955	9094
177	1966	9080
178	1977	9068
179	1987	9055
180	1998	9043
181	2009	9032
182	2020	9021
183	2031	9009
184	2042	8999
185	2053	8987
186	2064	8976
187	2075	8966
188	2086	8953
189	2097	8942
190	2109	8932
191	2120	8922
192	2131	8910
193	2141	8897
194	2152	8886
195	2163	8875
196	2174	8863
197	2185	8852
198	2195	8838
199	2206	8826
200	2217	8813
201	2228	8802
202	2237	8784
203	2250	8779
204	2263	8776
205	2276	8773
206	2288	8768
207	2301	8765
208	2314	8760
209	2327	8756
210	2340	8752
211	2352	8745
212	2365	8738
213	2377	8731
214	2389	8725
215	2397	8702
216	2408	8692
217	2421	8685
218	2433	8678
219	2445	8671
220	2458	8664
221	2470	8657
222	2482	8649
223	2494	8643
224	2507	8636
225	2519	8629
226	2532	8622
227	2544	8613
228	2555	8604
229	2568	8597
230	2579	8588
231	2591	8577
232	2602	8565
233	2613	8554
234	2624	8545
235	2636	8535
236	2648	8525
237	2659	8515
238	2671	8505
239	2682	8495
240	2694	8485
241	2706	8476
242	2717	8466
243	2729	8456
244	2740	8445
245	2751	8434
246	2761	8419
247	2772	8405
248	2782	8393
249	2793	8380
250	2804	8367
251	2814	8354
252	2824	8340
253	2835	8327
254	2845	8314
255	2856	8301
256	2866	8287
257	2877	8274
258	2887	8261
259	2897	8247
260	2908	8236
261	2919	8225
262	2930	8212
263	2941	8200
264	2952	8189
265	2963	8176
266	2974	8165
267	2985	8153
268	2996	8142
269	3007	8130
270	3017	8117
271	3027	8104
272	3039	8092
273	3049	8080
274	3060	8069
275	3071	8057
276	3081	8044
277	3092	8032
278	3104	8021
279	3110	7999
280	3121	7986
281	3131	7973
282	3142	7962
283	3153	7951
284	3164	7939
285	3175	7928
286	3186	7916
287	3197	7905
288	3208	7894
289	3219	7882
290	3230	7870
291	3241	7859
292	3252	7848
293	3263	7836
294	3273	7822
295	3283	7808
296	3292	7793
297	3302	7779
298	3311	7764
299	3321	7750
300	3331	7736
301	3341	7722
302	3351	7708
303	3361	7694
304	3370	7680
305	3381	7668
306	3391	7656
307	3401	7642
308	3411	7629
309	3422	7618
310	3433	7605
311	3443	7593
312	3454	7581
313	3464	7568
314	3474	7556
315	3485	7543
316	3495	7531
317	3505	7518
318	3516	7506
319	3526	7493
320	3536	7481
321	3547	7468
322	3557	7456
323	3568	7445
324	3579	7435
325	3590	7423
326	3601	7412
327	3612	7401
328	3623	7389
329	3633	7376
330	3644	7365
331	3654	7353
332	3665	7342
333	3676	7331
334	3687	7320
335	3698	7309
336	3709	7297
337	3720	7286
338	3730	7274
339	3741	7262
340	3752	7251
341	3762	7239
342	3773	7228
343	3784	7217
344	3795	7206
345	3806	7194
346	3817	7183
347	3827	7171
348	3838	7160
349	3849	7149
350	3860	7138
351	3871	7127
352	3882	7116
353	3894	7106
354	3905	7096
355	3916	7084
356	3927	7073
357	3938	7062
358	3949	7051
359	3960	7040
360	3971	7030
361	3982	7019
362	3993	7007
363	4004	6996
364	4015	6985
365	4026	6974
366	4036	6962
367	4048	6952
368	4057	6938
369	4067	6926
370	4079	6916
371	4090	6904
372	4101	6893
373	4112	6883
374	4123	6872
375	4134	6861
376	4144	6849
377	4155	6838
378	4166	6827
379	4177	6816
380	4189	6807
381	4203	6799
382	4215	6791
383	4229	6784
384	4242	6776
385	4255	6768
386	4267	6760
387	4280	6752
388	4294	6745
389	4307	6737
390	4320	6729
391	4332	6719
392	4344	6710
393	4356	6701
394	4369	6692
395	4381	6683
396	4393	6673
397	4405	6663
398	4417	6653
399	4429	6644
400	4441	6634
401	4454	6625
402	4465	6615
403	4478	6606
404	4490	6597
405	4502	6587
406	4514	6578
407	4526	6568
408	4539	6559
409	4551	6549
410	4562	6538
411	4574	6528
412	4586	6518
413	4597	6507
414	4608	6496
415	4620	6486
416	4632	6476
417	4643	6465
418	4655	6455
419	4666	6444
420	4678	6433
421	4689	6423
422	4700	6412
423	4711	6400
424	4721	6388
425	4732	6376
426	4742	6364
427	4753	6352
428	4763	6340
429	4774	6328
430	4784	6316
431	4795	6304
432	4805	6292
433	4816	6281
434	4827	6270
435	4838	6258
436	4849	6247
437	4860	6236
438	4871	6224
439	4881	6213
440	4893	6202
441	4904	6191
442	4915	6180
443	4926	6169
444	4937	6158
445	4948	6147
446	4959	6135
447	4970	6124
448	4981	6113
449	4992	6102
450	5003	6090
451	5015	6080
452	5025	6068
453	5036	6057
454	5047	6046
455	5058	6034
456	5069	6023
457	5080	6011
458	5091	6001
459	5102	5989
460	5113	5978
461	5124	5966
462	5134	5955
463	5145	5944
464	5156	5932
465	5167	5921
466	5178	5909
467	5188	5898
468	5199	5887
469	5210	5875
470	5220	5863
471	5230	5850
472	5239	5838
473	5249	5825
474	5259	5812
475	5268	5800
476	5278	5788
477	5289	5775
478	5299	5764
479	5309	5752
480	5319	5740
481	5330	5728
482	5340	5716
483	5350	5704
484	5361	5692
485	5371	5681
486	5382	5669
487	5392	5657
488	5402	5645
489	5412	5633
490	5422	5621
491	5433	5609
492	5443	5598
493	5454	5586
494	5464	5574
495	5474	5563
496	5484	5551
497	5494	5539
498	5505	5527
499	5515	5515
500	5526	5504
501	5537	5493
502	5548	5482
503	5559	5471
504	5570	5460
505	5581	5448
506	5592	5437
507	5603	5426
508	5614	5416
509	5625	5404
510	5636	5393
511	5647	5382
512	5658	5371
513	5669	5360
514	5679	5349
515	5690	5337
516	5701	5326
517	5712	5315
518	5723	5304
519	5734	5293
520	5745	5282
521	5756	5271
522	5767	5259
523	5778	5248
524	5788	5237
525	5799	5226
526	5810	5215
527	5821	5204
528	5832	5192
529	5843	5182
530	5854	5170
531	5865	5159
532	5876	5148
533	5887	5137
534	5898	5126
535	5909	5115
536	5920	5104
537	5930	5092
538	5941	5081
539	5952	5070
540	5962	5058
541	5973	5047
542	5984	5036
543	5995	5025
544	6006	5014
545	6017	5003
546	6028	4992
547	6039	4981
548	6050	4970
549	6060	4958
550	6070	4946
551	6081	4935
552	6092	4924
553	6103	4913
554	6114	4902
555	6125	4891
556	6136	4880
557	6149	4871
558	6163	4862
559	6176	4852
560	6189	4843
561	6202	4833
562	6214	4823
563	6227	4814
564	6240	4804
565	6253	4794
566	6265	4785
567	6278	4774
568	6290	4764
569	6302	4754
570	6314	4743
571	6326	4733
572	6338	4723
573	6351	4713
574	6363	4703
575	6375	4692
576	6387	4682
577	6400	4672
578	6412	4662
579	6424	4652
580	6437	4642
581	6448	4631
582	6460	4621
583	6472	4610
584	6484	4600
585	6496	4589
586	6508	4579
587	6519	4568
588	6531	4557
589	6542	4546
590	6554	4536
591	6566	4525
592	6577	4514
593	6588	4503
594	6600	4492
595	6612	4482
596	6624	4471
597	6635	4460
598	6647	4450
599	6658	4438
600	6668	4427
601	6679	4415
602	6689	4404
603	6700	4392
604	6710	4381
605	6720	4369
606	6730	4357
607	6740	4346
608	6750	4334
609	6761	4322
610	6771	4311
611	6782	4299
612	6792	4287
613	6802	4276
614	6813	4265
615	6824	4254
616	6835	4243
617	6846	4231
618	6857	4220
619	6868	4209
620	6879	4198
621	6890	4187
622	6901	4176
623	6911	4164
624	6922	4153
625	6934	4142
626	6944	4131
627	6955	4120
628	6967	4109
629	6977	4098
630	6989	4087
631	6999	4075
632	7010	4064
633	7021	4053
634	7032	4042
635	7043	4030
636	7053	4019
637	7065	4008
638	7075	3997
639	7087	3986
640	7097	3975
641	7108	3963
642	7119	3952
643	7130	3941
644	7141	3930
645	7151	3919
646	7163	3908
647	7172	3896
648	7182	3884
649	7192	3872
650	7202	3861
651	7211	3849
652	7221	3837
653	7232	3826
654	7242	3814
655	7253	3803
656	7263	3792
657	7273	3780
658	7283	3769
659	7294	3757
660	7304	3746
661	7315	3734
662	7325	3723
663	7335	3711
664	7345	3700
665	7355	3689
666	7366	3677
667	7376	3666
668	7387	3655
669	7398	3643
670	7409	3632
671	7419	3621
672	7429	3610
673	7440	3598
674	7451	3587
675	7462	3576
676	7472	3565
677	7484	3554
678	7494	3543
679	7506	3532
680	7517	3521
681	7528	3510
682	7538	3499
683	7550	3488
684	7561	3477
685	7571	3465
686	7582	3454
687	7593	3443
688	7604	3432
689	7615	3421
690	7626	3410
691	7636	3399
692	7647	3388
693	7658	3376
694	7669	3365
695	7680	3354
696	7691	3343
697	7702	3332
698	7712	3321
699	7723	3310
700	7734	3298
701	7745	3287
702	7756	3276
703	7767	3265
704	7778	3254
705	7789	3243
706	7800	3232
707	7812	3221
708	7823	3210
709	7833	3199
710	7844	3188
711	7855	3177
712	7866	3166
713	7877	3155
714	7888	3144
715	7900	3133
716	7910	3122
717	7921	3111
718	7932	3100
719	7943	3089
720	7954	3078
721	7964	3066
722	7975	3055
723	7986	3044
724	7997	3033
725	8008	3022
